example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr2:115483174-115483774	chr2	115483174	115483774	train	0	f50b557c225c107fa1bb521c01fb05b266d84e28eeaf57ce65f74d0165e46ece	0.335	55597	chr2:115
chr2:116829393-116829993	chr2	116829393	116829993	train	0	9f7644c7230d193df624d261c4c361d011d06c5f9b5979055050aee5ca6591e8	0.15	283144	chr2:116
chr2:23462301-23462901	chr2	23462301	23462901	train	0	964cd07f80c9a5986d4d1924d0ce1157623e78565e39845cf83f39c7a1c1b972	0.44	4830	chr2:23
chr2:6841114-6841714	chr2	6841114	6841714	train	0	76d5959fdf9b7d3953223550ccaf8921ec4e9b1bcaead6b4f709980006f5a8a2	0.43	951	chr2:6
chr2:42933390-42933990	chr2	42933390	42933990	train	0	52ed7b6706ffdbf2d9d6534ac3a460e2adf40e4d51582f81e983e1bce0ea75ee	0.5116666666666667	16021	chr2:42
chr2:241306314-241306914	chr2	241306314	241306914	train	0	91cd85b389c6c764e0c26155b0e370356aeb3053ed51d743e27131f4c5f04c24	0.5266666666666666	8308	chr2:241
chr2:208683637-208684237	chr2	208683637	208684237	train	0	2383566626cd152a2da08efd3335f498462cec63b332825364ef1289ca9b1991	0.385	73980	chr2:208
chr2:142821964-142822564	chr2	142821964	142822564	train	0	a4eff669a42e811c13ae215392e9e3dbff56286d27fd62ee1b327a1e270e680e	0.295	10439	chr2:142
chr2:59659134-59659734	chr2	59659134	59659734	train	0	e5fb3036a4dc1a91d6ad66c74de96f130dd74e2017808e5f6f7047c34fb854a4	0.4083333333333333	11814	chr2:59
chr2:21075021-21075621	chr2	21075021	21075621	train	0	da07bcd5a2a09637a2b792fc6ded69b5b6e904352d17b7eff715a6673bd6f0c7	0.29833333333333334	4372	chr2:21
chr2:194970446-194971046	chr2	194970446	194971046	train	0	2c7fbc37275819142f8aa5eb081642e763554e91f58da9257bcabf5c9c699d61	0.37666666666666665	55623	chr2:194
chr2:126959270-126959870	chr2	126959270	126959870	train	0	7dba16f5afc064bda0a429b8f58122e0e1dbf91cde2150e4b3fca89430fad180	0.37666666666666665	57850	chr2:126
chr2:36042109-36042709	chr2	36042109	36042709	train	0	f0fad56a0034ce0478c9ef4aa8cf92c6a220360bfb08171532708839fd36ade8	0.43333333333333335	77968	chr2:36
chr2:195614872-195615472	chr2	195614872	195615472	train	0	3b52ed9ceab1e40288d64b51f53b18bcc4a11dcc466273f90f61ee62b9dd1970	0.4683333333333333	1109	chr2:195
chr2:76270769-76271369	chr2	76270769	76271369	train	0	33c3828861c748c5ce7fbb0a2fb89a04359028c54f376d9b5a072b5da6d61a95	0.38	18143	chr2:76
chr2:150859748-150860348	chr2	150859748	150860348	train	0	da7e3d08149a26d8945c66bf145e570d5566711320ea5a3cddcc28dc81a3b216	0.4483333333333333	72865	chr2:150
chr2:194262159-194262759	chr2	194262159	194262759	train	0	cbee5d7ba42d5cdff70523eb52a4497898c405d65d34b735509327b13f583c55	0.3566666666666667	22326	chr2:194
chr2:126712894-126713494	chr2	126712894	126713494	train	0	f9b99a4b1b444c9d6990b6c83958e2d90a44859fe5039d2702bb476f11f76e34	0.3566666666666667	10253	chr2:126
chr2:217452637-217453237	chr2	217452637	217453237	train	0	43b5311aefd578623857f96e3b9767046e0d916f689457e90856155c7b5d5958	0.44	19298	chr2:217
chr2:234459597-234460197	chr2	234459597	234460197	train	0	4ffa773f30cd472860740b0d0d9eec11903ca761da06f459ea463166c635882d	0.5016666666666667	5301	chr2:234
chr2:226699484-226700084	chr2	226699484	226700084	train	0	5d6932d87dba292a8361877629566dfa0954dbfe341b3ae65b7a6d1bae47d778	0.4866666666666667	31851	chr2:226
chr2:162748345-162748945	chr2	162748345	162748945	train	0	b18cd37dcccb16d623c42d6c89d90056a8b174f914c3c16ee7a65c642a7472e7	0.395	20256	chr2:162
chr2:127737140-127737740	chr2	127737140	127737740	train	0	f391624a1cc4dfb5e64b4bcdc5cfb2bb51aac05d6446aa2535c1ac5554f3ecd2	0.38	34535	chr2:127
chr2:62190528-62191128	chr2	62190528	62191128	train	0	95d13f44edbc05d343e5b5d9bbf69abb421b436779bcd9329b2ab425dd6fa263	0.5133333333333333	4656	chr2:62
chr2:42275788-42276388	chr2	42275788	42276388	train	0	74c4353c436911bcc2c543c90c60ba22aa5d406023ad44b80b20455e33f6c99c	0.3883333333333333	70269	chr2:42
chr2:237428877-237429477	chr2	237428877	237429477	train	0	3e2dea7ab4a5c63c1b6f4feda70e8e18018bcb4454d430c658f668b3d78c5f73	0.42	5710	chr2:237
chr2:110979234-110979834	chr2	110979234	110979834	train	0	b975b7426eacd4a0890ba16dcfb3a81bf258b1b7f8b6033653679ad19c1d258a	0.5566666666666666	43432	chr2:110
chr2:25435335-25435935	chr2	25435335	25435935	train	0	9aa2c398bac592bd3adebfe3df1a0858afae0e9d4e3b35e5f96730510f904f78	0.37	14543	chr2:25
chr2:3209522-3210122	chr2	3209522	3210122	train	0	04586c803b79dfdfb2c1391900f5c1cd0553faafa3c81f6469a527f0e52e9e5d	0.485	23310	chr2:3
chr2:148511185-148511785	chr2	148511185	148511785	train	0	a7072064ff7f79acd5cbe75a63a18009051d3306acba98661c33d69566e5ff1c	0.38166666666666665	28437	chr2:148
chr2:82488162-82488762	chr2	82488162	82488762	train	0	2c8e37c0f062722669d5dfc01853fdee514fd6c5401f597f900caff38235083d	0.28	3216	chr2:82
chr2:213752695-213753295	chr2	213752695	213753295	train	0	9bc8f18f516e3986601fa10db21d2a0b5ff8ccd255465350b1b521b985d31651	0.42333333333333334	5071	chr2:213
chr2:66512839-66513439	chr2	66512839	66513439	train	0	e045cd7f854af479e2e8cb8edb7a607d85441a61affa2f4291e06478bb0ef47f	0.32666666666666666	18383	chr2:66
chr2:117342926-117343526	chr2	117342926	117343526	train	0	4e5a6e03393b7389f1929e7d3f0ea56ddbc5ebf2aeec2254a36d17e6ac62fbd3	0.38166666666666665	64176	chr2:117
chr2:145286326-145286926	chr2	145286326	145286926	train	0	80399585ced6cea7662c0dbd1ba8e5486b70561d71f328ad0a9ccad3b4fdee89	0.4	2798	chr2:145
chr2:40654915-40655515	chr2	40654915	40655515	train	0	d54bcce6140d17d6f2f37a7835392bfbc84673f28f97acfbb7e2c1e69e5ac288	0.27666666666666667	15581	chr2:40
chr2:191751745-191752345	chr2	191751745	191752345	train	0	91dc5db2a696df2d6a43f9f253e9cffb0ceab17b0eeed61717b3da1675ce195c	0.2916666666666667	10050	chr2:191
chr2:82498510-82499110	chr2	82498510	82499110	train	0	a8c3c891f7d719a4d2799095a6ce648e1391de07857ab655eaf8920754935759	0.3566666666666667	7132	chr2:82
chr2:175587682-175588282	chr2	175587682	175588282	train	0	e2ab633255117a62d724a28ea36352fbb4596c8842ce3e57c8cd28389686071b	0.325	6129	chr2:175
chr2:140928353-140928953	chr2	140928353	140928953	train	0	ab721f46619a95b28862dd6f1763103960c4c18bfba223858a01ae727e3e1a92	0.39666666666666667	63889	chr2:140
chr2:207393874-207394474	chr2	207393874	207394474	train	0	a0b376029ff83c846d249ee1874f49d8eadb012063f201eb7e53c59c4963aaee	0.41333333333333333	59381	chr2:207
chr2:1082894-1083494	chr2	1082894	1083494	train	0	6db0a59b80c264ff2b2d40a45bf09cdfea1a46593367d0cf2a0b256f32b5cf2f	0.40166666666666667	14854	chr2:1
chr2:123891238-123891838	chr2	123891238	123891838	train	0	3dfcb6f90d12889903d7b2ecba5009cbf590132e59d7bb8b345cc5066181b708	0.31	19873	chr2:123
chr2:140896509-140897109	chr2	140896509	140897109	train	0	812470a143d3e8371521bca6b6241a8a26786fb21f126871f2d52e14ace2848d	0.3933333333333333	95733	chr2:140
chr2:227008707-227009307	chr2	227008707	227009307	train	0	01b97acc6e51ce35c5b345efb4345a41d3c9ae4f78ed2a8b1af193d951499344	0.48833333333333334	39886	chr2:227
chr2:229102897-229103497	chr2	229102897	229103497	train	0	39caf0e649e0a306d63d07f7499aafe1a8984381594e305f32b092a37703c909	0.4716666666666667	128887	chr2:229
chr2:193261397-193261997	chr2	193261397	193261997	train	0	70d9be6a3af3417ca64c2b3aa90236a38aacfdb7dee8ba097ada3b25aaadabd8	0.36833333333333335	90511	chr2:193
chr2:53735465-53736065	chr2	53735465	53736065	train	0	1a17d4ca8e75c0235d7c7a53299e5cf811d98890897ac6a85818e57f05bb6dab	0.31833333333333336	29975	chr2:53
chr2:181476705-181477305	chr2	181476705	181477305	train	0	24f6585d1c874b6d8b0d217d9638de56e35a8c7d98ad68ef7b7c9ac838b9b618	0.38166666666666665	19102	chr2:181
chr2:85064451-85065051	chr2	85064451	85065051	train	0	79958abc1a6503a0404b3caeeac927286a4ceb42bebad6cf0c1e7a7a5443c5fe	0.4683333333333333	2595	chr2:85
chr2:143669127-143669727	chr2	143669127	143669727	train	0	44ab19893e528ea10cc1908bdcf1e995f6d45d856a66db87d83530fbe8ab912f	0.39666666666666667	13249	chr2:143
chr2:141913316-141913916	chr2	141913316	141913916	train	0	6d063118d3f34c1e7d3761bedbcc5b2e6deac697878600d5c09fa67b582ee008	0.425	73252	chr2:141
chr2:67908875-67909475	chr2	67908875	67909475	train	0	fcfc2d95a71242e6e166a3320bcd5a62d86ca3c76a5390fd1425691cc6cda088	0.42833333333333334	62567	chr2:67
chr2:18059149-18059749	chr2	18059149	18059749	train	0	b6fea12f6eedaee6f7235c1d11c164219146a0e3466672f23d5484bffc05b70f	0.3333333333333333	18717	chr2:18
chr2:58361540-58362140	chr2	58361540	58362140	train	0	79b4db2aa8891107e8cb3606d00e84ddfc05d43698c1022b866908b53cbaa9a7	0.4216666666666667	59246	chr2:58
chr2:22348988-22349588	chr2	22348988	22349588	train	0	f93615d4cf43be1acc1695c12356fd1282f9db737468519619b9fd46a5fad2f3	0.335	28305	chr2:22
chr2:171753438-171754038	chr2	171753438	171754038	train	0	9e127de7728026d69b6f0250e07937b71eeb9173dbedf45f0f0d2d8f96be070f	0.355	64111	chr2:171
chr2:95629752-95630352	chr2	95629752	95630352	train	0	90b2c5234a9be58e8203421e4ea712c76523d4418af30f76afc71a8bdb83cd47	0.33666666666666667	11945	chr2:95
chr2:135801403-135802003	chr2	135801403	135802003	train	0	de1570837bcf1fdc231e94f6b6278d8566a31c8676dc86df2d371998a09699d4	0.5033333333333333	8575	chr2:135
chr2:40016138-40016738	chr2	40016138	40016738	train	0	7b61c5e2e810513324266afdf32853e3c4f1b66b459ed3e5fb7d32d330a05cb0	0.36333333333333334	25911	chr2:40
chr2:223769747-223770347	chr2	223769747	223770347	train	0	52241bb46a2bd8d3d5962b858dadaf86f97816ef944f94d69a9f58fd804d6206	0.49	67436	chr2:223
chr2:153758122-153758722	chr2	153758122	153758722	train	0	d0d99bf503c2a8f3937d7b048240ec35262318e335e99d3a37a126b969b8e99c	0.3466666666666667	112975	chr2:153
chr2:203222533-203223133	chr2	203222533	203223133	train	0	9df3ed1ad46d65449dbe66a2ab88944320bbb0a6718a27c2b43c07b1f241c9c5	0.29833333333333334	16118	chr2:203
chr2:230523779-230524379	chr2	230523779	230524379	train	0	a46e1ccb6b8c88284c3f4e67750ac3f65ffc972cab808b7c5d0053ac133960c9	0.41833333333333333	11136	chr2:230
chr2:158309790-158310390	chr2	158309790	158310390	train	0	50008bb004e68f6c2c89c54e4b74915f129901ea5bcfa2ca8bb196a5edb283c5	0.4266666666666667	70869	chr2:158
chr2:116689890-116690490	chr2	116689890	116690490	train	0	348a97a911237194d373c05215f9983f16b4d132097dce79abf5feeedddb3d93	0.30833333333333335	143641	chr2:116
chr2:200496164-200496764	chr2	200496164	200496764	train	0	7260c09daad9dd158eed1cdf1105ce9b4e1e8f0e46b7bb227f1779e6529cb1af	0.495	13516	chr2:200
chr2:8570130-8570730	chr2	8570130	8570730	train	0	6f6911487f0d255234710312ecdd93062f3a14f14bec7b31add7ebae3bf7ef64	0.4216666666666667	4989	chr2:8
chr2:205134220-205134820	chr2	205134220	205134820	train	0	8aceef26c26aaf9e487e1b578c8eae67882a204623bf1ca59c18c21b7e68ade4	0.4483333333333333	57420	chr2:205
chr2:140592619-140593219	chr2	140592619	140593219	train	0	43287b5ec719368c0ac62cf9d057dd514484285ff1f17e6dacb97572eb8950e6	0.34	6235	chr2:140
chr2:210376645-210377245	chr2	210376645	210377245	train	0	f1309c027b062836f18c0884fd544114f7ccaa7126876d5a7f86ae224c6fbd3b	0.37333333333333335	52187	chr2:210
chr2:128289193-128289793	chr2	128289193	128289793	train	0	c6526c67ba72836a3b25ccc0775e0a991c3602360daf3ab4fdb8af0f51601296	0.5633333333333334	28096	chr2:128
chr2:49131408-49132008	chr2	49131408	49132008	train	0	e595e16e259862d680d605498e246d680c62544f27bae502f118b4a866293733	0.3416666666666667	22806	chr2:49
chr2:185948390-185948990	chr2	185948390	185948990	train	0	1293a1fcc52eb73275332e06c2b0475b9de1da6dd46daf8a370af1cc1aaa763c	0.295	4480	chr2:185
chr2:65051518-65052118	chr2	65051518	65052118	train	0	1f5cc26b3526d1647c41ed4a885e6e55f43444e8512581f69541b8b676b6c45e	0.38333333333333336	3640	chr2:65
chr2:228293590-228294190	chr2	228293590	228294190	train	0	91f814eda335348e46860a47948f0e2cdb1b3c31f6fe7e5ba4bb07cf7532e06f	0.3333333333333333	84247	chr2:228
chr2:224017451-224018051	chr2	224017451	224018051	train	0	d92c0b6df1ab65d00ca3cb5d23512257bbd791f49779e298c0290ec1b4380190	0.37666666666666665	8237	chr2:224
chr2:171678819-171679419	chr2	171678819	171679419	train	0	22d2a9d458b07ebfc901c4272ddd329d33072fe34f27095485d5cca13ff0b79c	0.42	8289	chr2:171
chr2:62770418-62771018	chr2	62770418	62771018	train	0	51db9274423035828dd9cf4aeb753d3353125ad4dbe8ef4adf36433e9704ff76	0.3983333333333333	43979	chr2:62
chr2:107848385-107848985	chr2	107848385	107848985	train	0	6edcbe16f6c6fa3a4c6e6bf7d25701ea4c6d1985bc2f465c275fec95c7cc5bc5	0.36666666666666664	21794	chr2:107
chr2:174532500-174533100	chr2	174532500	174533100	train	0	2b9b2d4f2e595c997d11b499f64dbcb77cf1eca95eddd133e35a6e704bffc452	0.48333333333333334	13534	chr2:174
chr2:114136905-114137505	chr2	114136905	114137505	train	0	e3159a3d8031dcd9142de457c2b35f0293f02eb1c8e06677d8478607945c21ec	0.385	13950	chr2:114
chr2:172109108-172109708	chr2	172109108	172109708	train	0	c766461b8b168fc5404e556dbf3b844a5f4752d97cafa3d2b32fbb29ecc11fda	0.5416666666666666	6381	chr2:172
chr2:66014056-66014656	chr2	66014056	66014656	train	0	d01238d1d06a752a12808e71ef04ccd453e39ec1fac64701d27b4332e2beb51d	0.31333333333333335	52313	chr2:66
chr2:142300083-142300683	chr2	142300083	142300683	train	0	e293f76b4c32d254bb65b70c3e52326169ad2eb3b02863c3006e00b6b5592b8b	0.4116666666666667	114195	chr2:142
chr2:167908772-167909372	chr2	167908772	167909372	train	0	c5cce5be9fad9c6ff1ae99e69c3f65a9de4905c06b6d295436621fd0744bac92	0.41833333333333333	32105	chr2:167
chr2:80771364-80771964	chr2	80771364	80771964	train	0	0eba6b54b64c5a1c32e8ba9089671b2eaf8ed31bdade6b814dcdd9f8dd5f14b2	0.38	98525	chr2:80
chr2:83991653-83992253	chr2	83991653	83992253	train	0	4e61c7e393f08a57bbf48a7608bda773dde21c7073d039800bcb6b634e7a8016	0.44	40331	chr2:83
chr2:137255061-137255661	chr2	137255061	137255661	train	0	1609930955562fa3ebe2d3eaec07ab4ec736de201ec07168670c9174b6d9b5a5	0.4216666666666667	372953	chr2:137
chr2:19269178-19269778	chr2	19269178	19269778	train	0	043606176712fd92cc1deae6139ec78bbd7fa623aad2303a309181b0baadaba7	0.30833333333333335	36493	chr2:19
chr2:14981723-14982323	chr2	14981723	14982323	train	0	a73e8a600bda3cffee76343d89b438c32a3088294e13b2cf262e5481fdfc90bc	0.475	10042	chr2:14
chr2:67235820-67236420	chr2	67235820	67236420	train	0	5dfa40e533918e352a1e4ee28b20e2b42cdb60e5df918c5b87ef4f41aff160c7	0.37166666666666665	20802	chr2:67
chr2:57637801-57638401	chr2	57637801	57638401	train	0	ed3296228b1446075a299ff28e6864f90ad66a751764afccd75402f1fc2eafa7	0.355	18700	chr2:57
chr2:180796285-180796885	chr2	180796285	180796885	train	0	af20bc19873a70c69f782e844822ddf110a837c074c12d257cb0c22602fe511f	0.42333333333333334	4641	chr2:180
chr2:28154993-28155593	chr2	28154993	28155593	train	0	2e3326a8be7270b71027cb34c074beff208f1ee6b51f236218118ff7bb80087a	0.335	20709	chr2:28
chr2:192507665-192508265	chr2	192507665	192508265	train	0	44c0ce9da2c712b3fb9528185cea3892b8b19d44d43d265dc9a0a2aa9b9aad5f	0.65	5912	chr2:192
chr2:138959800-138960400	chr2	138959800	138960400	train	0	8db5db538ceea815496ac7624c0ce6b47eece6fee418aae024dc15b4a52582a6	0.3433333333333333	42385	chr2:138
chr2:124355572-124356172	chr2	124355572	124356172	train	0	d77ff5dcbc72e2c7dd865788fdaf6ffb0a4856796d6159428f9d87d2742cabb7	0.3433333333333333	330586	chr2:124
chr2:213631296-213631896	chr2	213631296	213631896	train	0	fc16bc9e43c920ae715fef9726ae2aa71c2a6c8cfcd641398364ba593bdc1b6c	0.37	126470	chr2:213
chr2:218030656-218031256	chr2	218030656	218031256	train	0	c68e9f20200ac229db052199be29233c1966b8b3f14c9798da6655ba1fccd9ff	0.47	20536	chr2:218
chr2:107755243-107755843	chr2	107755243	107755843	train	0	54a80a821533756563b1b36be4adb3699d5aac64364bac2bb0351e5a40907c2d	0.45	1399	chr2:107
chr2:196990934-196991534	chr2	196990934	196991534	train	0	c381b550ba0d7f2fc078b8f80c0da660f71e66c8c1ee025d401da6a577f233b6	0.43	64488	chr2:196
chr2:224378790-224379390	chr2	224378790	224379390	train	0	4b898d06c167dacb42e138d80b2157cd54e9ca5cbd35d0922bf50bc27cb6c664	0.39166666666666666	14662	chr2:224
chr2:157584469-157585069	chr2	157584469	157585069	train	0	76ca20eff62686e70d60f073737eddc8d4b41f35fa84241f42f5e398e11b420f	0.32	12790	chr2:157
chr2:21768256-21768856	chr2	21768256	21768856	train	0	b7fe955e4f6aa49a9a9e889199b0990a7beee9b9b414fdffbdba5ee4ce881c53	0.3333333333333333	4091	chr2:21
chr2:237995461-237996061	chr2	237995461	237996061	train	0	611e2929ed59f61305cdb127e487fa4f4178334383a599271a906f2f64d4c0e7	0.3616666666666667	26969	chr2:237
chr2:56947298-56947898	chr2	56947298	56947898	train	0	d700159b655689a501d8029345cc694c0bffb0c6f348bf9173ba49992389ab1e	0.31833333333333336	109011	chr2:56
chr2:157851892-157852492	chr2	157851892	157852492	train	0	bce0c670e4f01ce71be4568336f6aa99cfa407daf378efc6b2a93b9b648d6b31	0.47	13009	chr2:157
chr2:106742116-106742716	chr2	106742116	106742716	train	0	d758cc5f7b706acb10cd2cd477cb26d03a010235fffac5944b6c6f19507112ca	0.3566666666666667	40680	chr2:106
chr2:203098452-203099052	chr2	203098452	203099052	train	0	8a61a9b5727f0bd9aa38bcb0624d5eb72a721d7bb4812e55febd26eaa93a2a10	0.30833333333333335	46335	chr2:203
chr2:1833611-1834211	chr2	1833611	1834211	train	0	1a2e0e1d38a696ad46d6df88f722a176e18131338f3c19628489e0ba0a231f99	0.5116666666666667	3333	chr2:1
chr2:116438185-116438785	chr2	116438185	116438785	train	0	aaa1550d4eb302f131ee2238ad4ba6f2afb0dba6e67a78144f70d7bce405fe31	0.3516666666666667	108064	chr2:116
chr2:103569502-103570102	chr2	103569502	103570102	train	0	fb7692c001613a2eba59d18aeabfe49e4eea236ff8db105339a9ba72f0c1b6ed	0.39	70137	chr2:103
chr2:64920915-64921515	chr2	64920915	64921515	train	0	0ba5497c7beaedd4725212df15e19780db547e17a08caf607014f3b938774123	0.39	1429	chr2:64
chr2:5267051-5267651	chr2	5267051	5267651	train	0	c0a8bc1a6cd15212d4855532da68d283677f8b81bbede6a82f4c4301bf32c095	0.285	103056	chr2:5
chr2:137107746-137108346	chr2	137107746	137108346	train	0	ae66ee9fd881efa218e59cb0cb2a7acfaee982b1fbad0ae8d4865a549cc66978	0.32666666666666666	225638	chr2:137
chr2:126317741-126318341	chr2	126317741	126318341	train	0	da3565d1dc933d47e2b7ef60e9ade6cf8e7c9a01f76cab9b011e00385638f6b3	0.415	9527	chr2:126
chr2:29090135-29090735	chr2	29090135	29090735	train	0	50f4aa9c92eb754264d706071060b046745613bac5324bea91cb24df2c520b80	0.5133333333333333	5109	chr2:29
chr2:14929026-14929626	chr2	14929026	14929626	train	0	71f82572185e493377bd08b457660f59e2bc6f8ed385bac2c0ded7b4653d74e5	0.44666666666666666	21663	chr2:14
chr2:95136312-95136912	chr2	95136312	95136912	train	0	552dffbc532990cb192b1f6218ed299f3bf067ecbc6923c2a2386de34eb76b01	0.44	14620	chr2:95
chr2:55086341-55086941	chr2	55086341	55086941	train	0	68aa1cfe4e386e82231f15286729e127b1f23664a8088784277ae4cd2e1a4be8	0.4483333333333333	35814	chr2:55
chr2:79502071-79502671	chr2	79502071	79502671	train	0	6c82304851eb912241f1224b0e519d7b85e79055eb8f1e671aa06d471a0a3734	0.3416666666666667	10537	chr2:79
chr2:179378734-179379334	chr2	179378734	179379334	train	0	dd8647d5ec55a477b40383eaa87f85dc6cdd7852e0fd5e6df7971a4d5d938f3e	0.3983333333333333	21595	chr2:179
chr2:157939479-157940079	chr2	157939479	157940079	train	0	64797844600fd226b79ac00a10621411c6e1d6d1f482edede39fff796d0fbb5a	0.40166666666666667	22068	chr2:157
chr2:18946263-18946863	chr2	18946263	18946863	train	0	ced12f35ca5af3cf563f902bd226eb0d2c9724cf303cab5bc61a965d98183769	0.38166666666666665	6867	chr2:18
chr2:192695694-192696294	chr2	192695694	192696294	train	0	ec86bf4f8bce4160bcaa40ee50f3918ddb4ffe9ecb438aa10ae615316824dbcd	0.26166666666666666	26119	chr2:192
chr2:204806633-204807233	chr2	204806633	204807233	train	0	a36e624e59060a4babd6639c9c058b1c8ed7a5b11571277b8543affc3926806b	0.37666666666666665	128236	chr2:204
chr2:156573288-156573888	chr2	156573288	156573888	train	0	61fd508e116ad952f40262ce6316b0992e391aba4f2b1f3155d9a5d5128bb873	0.38666666666666666	81635	chr2:156
chr2:17636065-17636665	chr2	17636065	17636665	train	0	3086c728e4e9837647a11e5e207b854ff90cde922a2e5c2182d3fdb20e5eb1f8	0.45166666666666666	6834	chr2:17
chr2:187297437-187298037	chr2	187297437	187298037	train	0	3294d24534bf09d6d585cd2dd74bf3003f3dbda8f348cd914493508dc0aa9b53	0.30833333333333335	26934	chr2:187
chr2:210022899-210023499	chr2	210022899	210023499	train	0	79f05eb6f8e6f5a4de95c1691baa99a9689d6db29972455d1b846bde03b9d303	0.3616666666666667	5217	chr2:210
chr2:21441906-21442506	chr2	21441906	21442506	train	0	822e829293c3b313ed8f1ff85af90b7c9793065961a5a7ba10fc872761b3af8c	0.4083333333333333	85300	chr2:21
chr2:24203391-24203991	chr2	24203391	24203991	train	0	1e88eb6ebe3a71f6f9f092eea5c2754735e2ce418fd2130553fa817ee5818f42	0.4866666666666667	1994	chr2:24
chr2:106594592-106595192	chr2	106594592	106595192	train	0	4bba1f64c2f0eed0d627251be26a11178c5d13cb28d46a1339f4408aaa71747e	0.44	9586	chr2:106
chr2:127630711-127631311	chr2	127630711	127631311	train	0	45d3db0775a339d133278565e4297cb1dbbada9235e19993a0de7c8236b93572	0.6616666666666666	4164	chr2:127
chr2:71840525-71841125	chr2	71840525	71841125	train	0	e66ade2dcd13792c87e3a6243d9985e1a0485f145ed098ce1394d0121adb3d66	0.3433333333333333	2694	chr2:71
chr2:123978282-123978882	chr2	123978282	123978882	train	0	e732dcdb2dfefd27d495d23c9f3865b8ed323d14ba1ea1943c76034cbd26ed8e	0.4	46590	chr2:123
chr2:150774080-150774680	chr2	150774080	150774680	train	0	409d55a2b3b31737687c1345cbb4ce880c7587761bc76202c588dc4031349c01	0.3333333333333333	12803	chr2:150
chr2:176895569-176896169	chr2	176895569	176896169	train	0	ffafccde80c21c3e00951702ffdc0f20f0cf940b340f21496fefffc1b242cdbf	0.32666666666666666	3582	chr2:176
