example_id	shift_bp	label	prediction	status
chr17:16592670-16593270	100	0	0.08915380752147416	scored
chr17:55378350-55378950	100	0	0.021927267954471728	scored
chr17:62931807-62932407	100	0	0.030123858281307772	scored
chr17:26645117-26645717	100	0	0.09587510697077907	scored
chr17:67389881-67390481	100	0	0.3505892831930536	scored
chr17:6919690-6920290	100	0	0.022100438612889923	scored
chr17:62137146-62137746	100	0	0.672458494591778	scored
chr17:45753170-45753770	100	0	0.24065611600431935	scored
chr17:40909277-40909877	100	0	0.20735423810263692	scored
chr17:49894385-49894985	100	0	0.5558664880067584	scored
chr17:42760127-42760727	100	0	0.6355377131483567	scored
chr17:21279523-21280123	100	0	0.905190556258227	scored
chr17:13517582-13518182	100	0	0.0970151064502868	scored
chr17:64694542-64695142	100	0	0.012145404089514056	scored
chr17:62072409-62073009	100	0	0.26862767100681495	scored
chr17:42421029-42421629	100	0	0.6091989279775449	scored
chr17:11791980-11792580	100	0	0.06416669416954686	scored
chr17:73177438-73178038	100	0	0.5682422608814135	scored
chr17:63066378-63066978	100	0	0.06613820075374452	scored
chr17:35146181-35146781	100	0	0.2657540935915346	scored
chr17:28345338-28345938	100	0	0.9257373190660131	scored
chr17:40904946-40905546	100	0	0.31297405240457477	scored
chr17:8099719-8100319	100	0	0.1463947261562071	scored
chr17:53359097-53359697	100	0	0.09983186584973187	scored
chr17:57680342-57680942	100	0	0.08113522314908304	scored
chr17:20772658-20773258	100	0	0.17429698237830377	scored
chr17:61822449-61823049	100	0	0.07451946374316865	scored
chr17:8160396-8160996	100	0	0.6878267412854584	scored
chr17:46099120-46099720	100	0	0.3047898111369374	scored
chr17:48209081-48209681	100	0	0.03812108373866747	scored
chr17:75562099-75562699	100	0	0.4181871833889693	scored
chr17:38560428-38561028	100	0	0.8383729849125503	scored
chr17:68766317-68766917	100	0	0.1343085404258228	scored
chr17:16267924-16268524	100	0	0.04882098092313274	scored
chr17:52435508-52436108	100	0	0.04314945887368505	scored
chr17:28434172-28434772	100	0	0.0833485489979644	scored
chr17:62262798-62263398	100	0	0.41027619641944263	scored
chr17:41139304-41139904	100	0	0.25349046789128143	scored
chr17:45217779-45218379	100	0	0.0649051762999362	scored
chr17:51878702-51879302	100	0	0.03220048331674277	scored
chr17:78578048-78578648	100	0	0.04718057037912934	scored
chr17:31805386-31805986	100	0	0.12471612913554898	scored
chr17:74153273-74153873	100	0	0.4990543289129866	scored
chr17:13705989-13706589	100	0	0.08359759605868686	scored
chr17:9781087-9781687	100	0	0.5349812988073406	scored
chr17:45207632-45208232	100	0	0.05194788960742937	scored
chr17:78863966-78864566	100	0	0.05550300644310241	scored
chr17:31668550-31669150	100	0	0.055295308844382406	scored
chr17:35825199-35825799	100	0	0.03034164668873329	scored
chr17:27954278-27954878	100	0	0.17544813032912218	scored
chr17:61323160-61323760	100	0	0.25569602540697384	scored
chr17:12434709-12435309	100	0	0.047140369067263335	scored
chr17:74098769-74099369	100	0	0.6119190454995519	scored
chr17:35099623-35100223	100	0	0.18187278300271517	scored
chr17:26669938-26670538	100	0	0.3677420351911254	scored
chr17:52580071-52580671	100	0	0.5180729480486237	scored
chr17:2929278-2929878	100	0	0.31162627108881774	scored
chr17:22716236-22716836	100	0	0.2696515243359379	scored
chr17:62489672-62490272	100	0	0.01961886229329947	scored
chr17:27472597-27473197	100	0	0.03181650200312845	scored
chr17:54129567-54130167	100	0	0.20193555881723724	scored
chr17:51289143-51289743	100	0	0.24148011447772122	scored
chr17:27805931-27806531	100	0	0.6873038537452794	scored
chr17:82300496-82301096	100	0	0.8295577355407564	scored
chr17:14897814-14898414	100	0	0.09128911149985451	scored
chr17:45355945-45356545	100	0	0.26137519078092125	scored
chr17:30629201-30629801	100	0	0.034917247054963886	scored
chr17:38510365-38510965	100	0	0.9994824939004423	scored
chr17:45195993-45196593	100	0	0.03639431993668036	scored
chr17:4963596-4964196	100	0	0.028875151844906032	scored
chr17:55824126-55824726	100	0	0.006937483541134253	scored
chr17:53187693-53188293	100	0	0.029375139885719773	scored
chr17:80199337-80199937	100	0	0.015298980716832439	scored
chr17:77047732-77048332	100	0	0.004787195280896854	scored
chr17:66853741-66854341	100	0	0.015592645834295326	scored
chr17:82531818-82532418	100	0	0.04119976070548	scored
chr17:11015431-11016031	100	0	0.4436071966543287	scored
chr17:58643706-58644306	100	0	0.030091924579067186	scored
chr17:72403368-72403968	100	0	0.4472641537505603	scored
chr17:33124528-33125128	100	0	0.2854434697022761	scored
chr17:17773763-17774363	100	0	0.056052605538955275	scored
chr17:18263027-18263627	100	0	0.5945245929558816	scored
chr17:4158667-4159267	100	0	0.12463326732794913	scored
chr17:15195461-15196061	100	0	0.011073283907624666	scored
chr17:35653357-35653957	100	0	0.21696534652218752	scored
chr17:4094408-4095008	100	0	0.4257233335336915	scored
chr17:48545241-48545841	100	0	0.17366870378728808	scored
chr17:13751568-13752168	100	0	0.2461619156316561	scored
chr17:902809-903409	100	0	0.02509399044878071	scored
chr17:61637297-61637897	100	0	0.06798715098787105	scored
chr17:2146065-2146665	100	0	0.0450944475158641	scored
chr17:76388485-76389085	100	0	0.02644472131957693	scored
chr17:67323286-67323886	100	0	0.06144886333444937	scored
chr17:28169263-28169863	100	0	0.06531516440463071	scored
chr17:78625012-78625612	100	0	0.2334535082912383	scored
chr17:75152144-75152744	100	0	0.27411281075900623	scored
chr17:29154594-29155194	100	0	0.5513497286287986	scored
chr17:76648628-76649228	100	0	0.15876571708238688	scored
chr17:20825978-20826578	100	0	0.01417468426624063	scored
chr17:15316490-15317090	100	0	0.06041649671916473	scored
chr17:10862361-10862961	100	0	0.21740524851945522	scored
chr17:38587539-38588139	100	0	0.7087892294771667	scored
chr17:30391192-30391792	100	0	0.28141180127022686	scored
chr17:5779440-5780040	100	0	0.06773495335704546	scored
chr17:49224013-49224613	100	0	0.9992071036784732	scored
chr17:29214376-29214976	100	0	0.08164197183435985	scored
chr17:52776454-52777054	100	0	0.07198264325666431	scored
chr17:38801985-38802585	100	0	0.31873819710346973	scored
chr17:79968099-79968699	100	0	0.011384755420296737	scored
chr17:28672255-28672855	100	0	0.01292805325651086	scored
chr17:51257427-51258027	100	0	0.09397798628558318	scored
chr17:38223789-38224389	100	0	0.00124429035010771	scored
chr17:29727463-29728063	100	0	0.09359291924452348	scored
chr17:26693716-26694316	100	0	0.06603972724464612	scored
chr17:35704773-35705373	100	0	0.184622185507209	scored
chr17:5054282-5054882	100	0	0.08068360693410852	scored
chr17:64461947-64462547	100	0	0.58353118946002	scored
chr17:65124017-65124617	100	0	0.26623727687044746	scored
chr17:58529526-58530126	100	0	0.026193838380688707	scored
chr17:17790437-17791037	100	0	0.910881378704854	scored
chr17:39713753-39714353	100	0	0.15091773263636438	scored
chr17:59415097-59415697	100	0	0.11160100877364856	scored
chr17:27614503-27615103	100	0	0.24108439953523517	scored
chr17:5633861-5634461	100	0	0.06580265095027148	scored
chr17:80680251-80680851	100	0	0.10370044723173981	scored
chr17:63143011-63143611	100	0	0.014774260768196901	scored
chr17:29593165-29593765	100	0	0.9999144573701643	scored
chr17:18044420-18045020	100	0	0.1674829542184914	scored
chr17:12215019-12215619	100	0	0.08273354791611381	scored
chr17:28807764-28808364	100	0	0.3809510579318552	scored
chr17:36302187-36302787	100	0	0.06549581645391216	scored
chr17:12335462-12336062	100	0	0.13304757693001212	scored
chr17:49499121-49499721	100	0	0.06036746650071854	scored
chr17:1549582-1550182	100	0	0.48571880632261744	scored
chr17:68892302-68892902	100	0	0.024528088841180077	scored
chr17:8292195-8292795	100	0	0.21657110304308996	scored
chr17:35978503-35979103	100	0	0.17152950729352856	scored
chr17:27987858-27988458	100	0	0.45262452951018545	scored
chr17:14543787-14544387	100	0	0.28413109352168747	scored
chr17:7778417-7779017	100	0	0.24453474220125707	scored
chr17:49663192-49663792	100	0	0.05851503578883237	scored
chr17:20653830-20654430	100	0	0.27298529178451275	scored
chr17:40093247-40093847	100	0	0.11428709234739245	scored
chr17:77207691-77208291	100	0	0.6554030318753359	scored
chr17:32952414-32953014	100	0	0.009792522330375432	scored
chr17:51626535-51627135	100	0	0.04666232150830485	scored
chr17:73908830-73909430	100	0	0.19913476065026156	scored
chr17:21605734-21606334	100	0	0.020382394110540894	scored
chr17:10090833-10091433	100	0	0.8305491515685544	scored
chr17:81816678-81817278	100	0	0.17485888197427835	scored
chr17:67611084-67611684	100	0	0.049658595826593155	scored
chr17:14046046-14046646	100	0	0.547494693209358	scored
chr17:34970046-34970646	100	0	0.17877707547278696	scored
chr17:75343570-75344170	100	0	0.1558938346646329	scored
chr17:63087975-63088575	100	0	0.28575595854198027	scored
chr17:36825172-36825772	100	0	0.5591038847855159	scored
chr17:74558003-74558603	100	0	0.37920730132226355	scored
chr17:55502781-55503381	100	0	0.6341805597978925	scored
chr17:8370654-8371254	100	0	0.35781289787056414	scored
chr17:5560488-5561088	100	0	0.02755274725417238	scored
chr17:54635072-54635672	100	0	0.09238782512452028	scored
chr17:48124502-48125102	100	0	0.02611057450330693	scored
chr17:13218389-13218989	100	0	0.40953408561814	scored
chr17:82500941-82501541	100	0	0.03996894644370315	scored
chr17:44733969-44734569	100	0	0.19305339691274725	scored
chr17:13048401-13049001	100	0	0.19939752884136344	scored
chr17:36691210-36691810	100	0	0.02905148768458082	scored
chr17:73180743-73181343	100	0	0.17587241867025058	scored
chr17:44802434-44803034	100	0	0.02105080462195969	scored
chr17:77896263-77896863	100	0	0.08709021179905456	scored
chr17:3640355-3640955	100	0	0.06189179619385085	scored
chr17:64735595-64736195	100	0	0.01768241047775027	scored
chr17:68623672-68624272	100	0	0.17349350654900922	scored
chr17:2671525-2672125	100	0	0.019600579950624576	scored
chr17:67536435-67537035	100	0	0.009277872428209624	scored
chr17:70876901-70877501	100	0	0.017647779075018556	scored
chr17:51218621-51219221	100	0	0.23052268235163542	scored
chr17:41826099-41826699	100	0	0.029513314942001663	scored
chr17:30431888-30432488	100	0	0.10130354466573613	scored
chr17:64244411-64245011	100	0	0.6021957238703155	scored
chr17:50462890-50463490	100	0	0.1859505430558324	scored
chr17:15873221-15873821	100	0	0.3017147442492878	scored
chr17:16813112-16813712	100	0	0.28635921317807567	scored
chr17:20464543-20465143	100	0	0.943584659118072	scored
chr17:13040455-13041055	100	0	0.2754611485037662	scored
chr17:29332756-29333356	100	0	0.034976024758212945	scored
chr17:10853164-10853764	100	0	0.15705781743603017	scored
chr17:30988609-30989209	100	0	0.07355570563629171	scored
chr17:80779004-80779604	100	0	0.937392733786384	scored
chr17:21066380-21066980	100	0	0.2804482760032781	scored
chr17:13444135-13444735	100	0	0.07735523445455429	scored
chr17:78832282-78832882	100	0	0.11778816443756378	scored
chr17:59265283-59265883	100	0	0.002727894654489175	scored
chr17:29373701-29374301	100	0	0.045306497288176345	scored
chr17:30980042-30980642	100	0	0.9001218935533134	scored
chr17:47033325-47033925	100	0	0.14978613167337496	scored
chr17:48612281-48612881	100	0	0.961211163889085	scored
chr17:28915504-28916104	100	0	0.08749396791822515	scored
chr17:74292640-74293240	100	0	0.046769714674125995	scored
chr17:38716724-38717324	100	0	0.5842672570659918	scored
chr17:78968976-78969576	100	0	0.6118428735062692	scored
chr17:43405047-43405647	100	0	0.023200511650956854	scored
chr17:50941719-50942319	100	0	0.019948686876167545	scored
chr17:78802409-78803009	100	0	0.09911298619542033	scored
chr17:5770524-5771124	100	0	0.9056141903230887	scored
chr17:47239511-47240111	100	0	0.37683871934619817	scored
chr17:71342504-71343104	100	0	0.12921776463047777	scored
chr17:32541218-32541818	100	0	0.08127432791846553	scored
chr17:10627421-10628021	100	0	0.14367945671341575	scored
chr17:60941325-60941925	100	0	0.11239664208743261	scored
chr17:22436753-22437353	100	0	0.0333051444332571	scored
chr17:43381736-43382336	100	0	0.22971323803292337	scored
chr17:34019944-34020544	100	0	0.028740342650314565	scored
chr17:64474283-64474883	100	0	0.047761316496997365	scored
chr17:82505397-82505997	100	0	0.017936133472483837	scored
chr17:37060849-37061449	100	0	0.22324449810825792	scored
chr17:47599165-47599765	100	0	0.055944756254298615	scored
chr17:58157155-58157755	100	0	0.7641555278984508	scored
chr17:7683959-7684559	100	0	0.053114670832157054	scored
chr17:28605423-28606023	100	0	0.024324875841124027	scored
chr17:82635757-82636357	100	0	0.13199560920926817	scored
chr17:3062612-3063212	100	0	0.04268802507078799	scored
chr17:16305843-16306443	100	0	0.03747883564392657	scored
chr17:32976557-32977157	100	0	0.1950234874172673	scored
chr17:81317370-81317970	100	0	0.2780728292322498	scored
chr17:80500566-80501166	100	0	0.5435806914075307	scored
chr17:61184796-61185396	100	0	0.011465227024479776	scored
chr17:20951554-20952154	100	0	0.1999296487024631	scored
chr17:55820631-55821231	100	0	0.07203549953809235	scored
chr17:44077992-44078592	100	0	0.7446641264826191	scored
chr17:55689176-55689776	100	0	0.1032272740341473	scored
chr17:57469715-57470315	100	0	0.13960680492336475	scored
chr17:22599642-22600242	100	0	0.03101200967161606	scored
chr17:10001475-10002075	100	0	0.5088889934771128	scored
chr17:80299362-80299962	100	0	0.017417003033075737	scored
chr17:61884547-61885147	100	0	0.08739725550424877	scored
chr17:13398768-13399368	100	0	0.06765591844545578	scored
chr17:77527196-77527796	100	0	0.8348327432323738	scored
chr17:57805216-57805816	100	0	0.030765740480668814	scored
chr17:71809855-71810455	100	0	0.04534831815574044	scored
chr17:68729200-68729800	100	0	0.08535127126488337	scored
chr17:66048314-66048914	100	0	0.021353387722198726	scored
chr17:17638552-17639152	100	0	0.1931881957664737	scored
chr17:48309872-48310472	100	0	0.36300088378168394	scored
chr17:72904629-72905229	100	0	0.13753333227436929	scored
chr17:79284441-79285041	100	0	0.0862878029142938	scored
chr17:74458156-74458756	100	0	0.10206869529675583	scored
chr17:18366287-18366887	100	0	0.010785554926111284	scored
chr17:15960983-15961583	100	0	0.035952640574862145	scored
chr17:31704494-31705094	100	0	0.07579838876246164	scored
chr17:42649862-42650462	100	0	0.4453016207331201	scored
chr17:18929483-18930083	100	0	0.029618768609963295	scored
chr17:47086103-47086703	100	0	0.032935630575096506	scored
chr17:51429337-51429937	100	0	0.09598834003137797	scored
chr17:11368499-11369099	100	0	0.3085782673150036	scored
chr17:51144475-51145075	100	0	0.1979308436136659	scored
chr17:75462854-75463454	100	0	0.03732932140647326	scored
chr17:72672871-72673471	100	0	0.05005153855998046	scored
chr17:62881430-62882030	100	0	0.06560414578250086	scored
chr17:50811076-50811676	100	0	0.42891498389911936	scored
chr17:44456701-44457301	100	0	0.02245570121288553	scored
chr17:3194815-3195415	100	0	0.022321003117064055	scored
chr17:44755087-44755687	100	0	0.029098119545266782	scored
chr17:49188536-49189136	100	0	0.12924722197911945	scored
chr17:81821805-81822405	100	0	0.9115168850691013	scored
chr17:38355921-38356521	100	0	0.16522896649652496	scored
chr17:3643468-3644068	100	0	0.04530149134629124	scored
chr17:80958025-80958625	100	0	0.2386196031952257	scored
chr17:29274845-29275445	100	0	0.028165724274715667	scored
chr17:8287729-8288329	100	0	0.21924814698177164	scored
chr17:57329042-57329642	100	0	0.332730273953186	scored
chr17:6096511-6097111	100	0	0.9052760034733254	scored
chr17:18014547-18015147	100	0	0.39528211573382965	scored
chr17:36414424-36415024	100	0	0.04497679983982336	scored
chr17:28322590-28323190	100	0	0.01510660011752874	scored
chr17:52132299-52132899	100	0	0.16935004756239466	scored
chr17:36720241-36720841	100	0	0.2672190921655241	scored
chr17:52183058-52183658	100	0	0.030910820097326912	scored
chr17:14785877-14786477	100	0	0.046618401564057395	scored
chr17:82729960-82730560	100	0	0.029739579578343174	scored
chr17:52372274-52372874	100	0	0.022439910837446786	scored
chr17:41806847-41807447	100	0	0.0414873309852894	scored
chr17:12542015-12542615	100	0	0.02456177584469127	scored
chr17:44401465-44402065	100	0	0.10163585874897159	scored
chr17:36073078-36073678	100	0	0.0981407496213501	scored
chr17:58807323-58807923	100	0	0.02440704579149686	scored
chr17:64492248-64492848	100	0	0.05773159836965247	scored
chr17:2825548-2826148	100	0	0.25649322396329316	scored
chr17:78574781-78575381	100	0	0.6471374710788912	scored
chr17:39221114-39221714	100	0	0.22061011376064438	scored
chr17:65362858-65363458	100	0	0.08554418132017198	scored
chr17:54122260-54122860	100	0	0.01926124496029533	scored
chr17:75930083-75930683	100	0	0.29933492678372353	scored
chr17:58801065-58801665	100	0	0.023006272606280156	scored
chr17:34603571-34604171	100	0	0.8127682087252639	scored
chr17:74963052-74963652	100	0	0.6397777751251521	scored
chr17:36767526-36768126	100	0	0.5813608362267846	scored
chr17:76986903-76987503	100	0	0.8727485974680372	scored
