example_id	phastcons_mean	covered_fraction	covered_bases
chr2:114316966-114317566	0.09890333333333347	1.0	600
chr2:114333410-114334010	0.16543833333333333	1.0	600
chr2:114405406-114406006	0.2972700000000001	1.0	600
chr2:114713483-114714083	0.021881666666666636	1.0	600
chr2:114832930-114833530	0.05343166666666673	1.0	600
chr2:114860247-114860847	0.04184000000000002	1.0	600
chr2:114877884-114878484	0.05694666666666665	1.0	600
chr2:114904566-114905166	0.07948833333333334	1.0	600
chr2:115173601-115174201	0.02734166666666665	1.0	600
chr2:115483174-115483774	0.013968333333333314	1.0	600
chr2:115496638-115497238	0.0645016666666667	1.0	600
chr2:115854077-115854677	0.29990666666666665	1.0	600
chr2:116019789-116020389	0.29627166666666693	1.0	600
chr2:116072728-116073328	0.007079999999999984	1.0	600
chr2:116220053-116220653	0.03148166666666672	1.0	600
chr2:116317012-116317612	0.015360000000000007	1.0	600
chr2:116383801-116384401	0.0035966666666666473	1.0	600
chr2:116415563-116416163	0.08940999999999998	1.0	600
chr2:116438185-116438785	0.06754166666666668	1.0	600
chr2:116493094-116493694	0.027495000000000023	1.0	600
chr2:116689890-116690490	0.05620499999999996	1.0	600
chr2:116818538-116819138	0.008776666666666672	1.0	600
chr2:116829393-116829993	0.030975000000000055	1.0	600
chr2:116853776-116854376	0.04054166666666669	1.0	600
chr2:116883992-116884592	0.012160000000000004	1.0	600
chr2:116912644-116913244	0.03236333333333331	1.0	600
chr2:117342926-117343526	0.04192166666666668	1.0	600
chr2:117485493-117486093	0.2620783333333333	1.0	600
chr2:117589252-117589852	0.06039666666666667	1.0	600
chr2:117726602-117727202	0.004438333333333318	1.0	600
chr2:117757885-117758485	0.05300500000000012	1.0	600
chr2:117814247-117814847	0.13732	1.0	600
chr2:117835828-117836428	0.020871666666666632	1.0	600
chr2:117880349-117880949	0.08351833333333328	1.0	600
chr2:118003203-118003803	0.035805000000000024	1.0	600
chr2:118013814-118014414	0.18402333333333337	1.0	600
chr2:118088084-118088684	0.28106666666666685	1.0	600
chr2:118186100-118186700	0.11887000000000017	1.0	600
chr2:118723242-118723842	0.1370116666666668	1.0	600
chr2:118855518-118856118	0.06834999999999995	1.0	600
chr2:118970793-118971393	0.003961666666666658	1.0	600
chr2:119223435-119224035	0.08332166666666665	1.0	600
chr2:119283027-119283627	0.007933333333333356	1.0	600
chr2:119366601-119367201	0.12504833333333337	1.0	600
chr2:119370943-119371543	0.2601850000000003	1.0	600
chr2:119375925-119376525	0.1020183333333333	1.0	600
chr2:119641470-119642070	0.07556833333333327	1.0	600
chr2:119674501-119675101	0.09032999999999988	1.0	600
chr2:119702721-119703321	0.05966499999999996	1.0	600
chr2:119740371-119740971	0.0469416666666667	1.0	600
chr2:119759462-119760062	0.3344033333333333	1.0	600
chr2:120012642-120013242	0.16154999999999992	1.0	600
chr2:120022024-120022624	0.07603666666666668	1.0	600
chr2:120040822-120041422	0.08273000000000004	1.0	600
chr2:120161391-120161991	0.06292166666666674	1.0	600
chr2:120223142-120223742	0.06079500000000003	1.0	600
chr2:120252492-120253092	0.30286166666666686	1.0	600
chr2:120359945-120360545	0.007725000000000015	1.0	600
chr2:120499996-120500596	0.0029616666666666593	1.0	600
chr2:120505160-120505760	0.0038833333333333267	1.0	600
chr2:120554380-120554980	0.02629999999999999	1.0	600
chr2:120757989-120758589	0.3534350000000003	1.0	600
chr2:120867494-120868094	0.07170333333333331	1.0	600
chr2:120912145-120912745	0.2179400000000001	1.0	600
chr2:120914956-120915556	0.25616500000000014	1.0	600
chr2:120928330-120928930	0.014173333333333324	1.0	600
chr2:121018518-121019118	0.0023933333333333306	1.0	600
chr2:121140626-121141226	0.03582	1.0	600
chr2:121530331-121530931	0.17315166666666665	1.0	600
chr2:121649300-121649900	0.27816166666666686	1.0	600
chr2:121690972-121691572	0.07468166666666656	1.0	600
chr2:121736730-121737330	0.2697200000000001	1.0	600
chr2:121755209-121755809	0.10584333333333332	1.0	600
chr2:121767370-121767970	0.059056666666666625	1.0	600
chr2:121871314-121871914	0.03831333333333333	1.0	600
chr2:122148746-122149346	0.007508333333333318	1.0	600
chr2:122225630-122226230	0.026489999999999993	1.0	600
chr2:122386394-122386994	0.013040000000000019	1.0	600
chr2:123074513-123075113	0.0010983333333333342	1.0	600
chr2:123132699-123133299	0.07716833333333352	1.0	600
chr2:123158074-123158674	0.040521666666666734	1.0	600
chr2:123252875-123253475	0.18406166666666682	1.0	600
chr2:123321509-123322109	0.2181300000000003	1.0	600
chr2:123778443-123779043	0.01388666666666665	1.0	600
chr2:123824651-123825251	0.09746166666666675	1.0	600
chr2:123891238-123891838	0.07776333333333334	1.0	600
chr2:123978282-123978882	0.011791666666666667	1.0	600
chr2:124313850-124314450	0.1453316666666666	1.0	600
chr2:124355572-124356172	0.009593333333333339	1.0	600
chr2:124447596-124448196	0.02239666666666665	1.0	600
chr2:124559803-124560403	0.06428833333333336	1.0	600
chr2:124562336-124562936	0.011681666666666661	1.0	600
chr2:124873435-124874035	0.011025000000000004	1.0	600
chr2:125132469-125133069	0.09054666666666669	1.0	600
chr2:125246207-125246807	0.014098333333333341	1.0	600
chr2:125252243-125252843	0.010719999999999973	1.0	600
chr2:125463950-125464550	0.014829999999999965	1.0	600
chr2:125492598-125493198	0.04096999999999997	1.0	600
chr2:125522904-125523504	0.009191666666666664	1.0	600
chr2:126010247-126010847	0.0036016666666666593	1.0	600
chr2:126215006-126215606	0.033208333333333395	1.0	600
chr2:126317741-126318341	0.04076166666666669	1.0	600
chr2:126464943-126465543	0.006086666666666655	1.0	600
chr2:126712894-126713494	0.08234999999999994	1.0	600
chr2:126849124-126849724	0.14198333333333377	1.0	600
chr2:126959270-126959870	0.30145166666666656	1.0	600
chr2:126971850-126972450	0.006828333333333327	1.0	600
chr2:127080696-127081296	0.00923500000000002	1.0	600
chr2:127081884-127082484	0.03790666666666672	1.0	600
chr2:127090300-127090900	0.06734833333333334	1.0	600
chr2:127094428-127095028	0.03572166666666673	1.0	600
chr2:127106995-127107595	0.1101783333333334	1.0	600
chr2:127144269-127144869	0.024993333333333315	1.0	600
chr2:127219714-127220314	0.2091233333333335	1.0	600
chr2:127231314-127231914	0.021031666666666636	1.0	600
chr2:127387862-127388462	0.10897333333333345	1.0	600
chr2:127407905-127408505	0.04339166666666679	1.0	600
chr2:127479586-127480186	0.029071666666666652	1.0	600
chr2:127526157-127526757	0.23928833333333363	1.0	600
chr2:127552236-127552836	0.018919999999999992	1.0	600
chr2:127630711-127631311	0.2607383333333336	1.0	600
chr2:127652076-127652676	0.006138333333333324	1.0	600
chr2:127661126-127661726	0.006171666666666659	1.0	600
chr2:127664287-127664887	0.07313166666666662	1.0	600
chr2:127675197-127675797	0.0895033333333333	1.0	600
chr2:127695558-127696158	0.06093666666666664	1.0	600
chr2:127701159-127701759	0.1868749999999999	1.0	600
chr2:127737140-127737740	0.047735000000000055	1.0	600
chr2:127857898-127858498	0.12534500000000023	1.0	600
chr2:127870320-127870920	0.38190666666666667	1.0	600
chr2:127880303-127880903	0.02671666666666663	1.0	600
chr2:127885870-127886470	0.4531333333333325	1.0	600
chr2:127990028-127990628	0.04326333333333338	1.0	600
chr2:128027136-128027736	0.31900500000000015	1.0	600
chr2:128090881-128091481	0.22995833333333343	1.0	600
chr2:128203482-128204082	0.4544816666666652	1.0	600
chr2:128260521-128261121	0.01706666666666665	1.0	600
chr2:128289193-128289793	0.009184999999999988	1.0	600
chr2:128301400-128302000	0.06742499999999998	1.0	600
chr2:128318578-128319178	0.05349833333333338	1.0	600
chr2:128321667-128322267	0.08014499999999995	1.0	600
chr2:128347971-128348571	0.0818299999999999	1.0	600
chr2:128563241-128563841	0.08925000000000012	1.0	600
chr2:128622768-128623368	0.002433333333333327	1.0	600
chr2:128629195-128629795	0.011244999999999993	1.0	600
chr2:128638683-128639283	0.04937666666666671	1.0	600
chr2:128743895-128744495	0.0897566666666668	1.0	600
chr2:129039053-129039653	0.2050266666666666	1.0	600
chr2:129080988-129081588	0.006359999999999974	1.0	600
chr2:129087322-129087922	0.02407166666666666	1.0	600
chr2:129178172-129178772	0.02140666666666663	1.0	600
chr2:129429042-129429642	0.0045416666666666565	1.0	600
chr2:129469752-129470352	0.2813166666666668	1.0	600
chr2:129877409-129878009	0.069065	1.0	600
chr2:130001712-130002312	0.17440333333333385	1.0	600
chr2:130088659-130089259	0.006108333333333314	1.0	600
chr2:130144776-130145376	0.22197000000000008	1.0	600
chr2:130181921-130182521	0.1695050000000001	1.0	600
chr2:130211218-130211818	0.5419633333333332	1.0	600
chr2:130336962-130337562	0.11902000000000015	1.0	600
chr2:130342481-130343081	0.08704166666666666	1.0	600
chr2:130355692-130356292	0.042554999999999996	1.0	600
chr2:130372361-130372961	0.06561333333333338	1.0	600
chr2:130391518-130392118	0.03352666666666668	1.0	600
chr2:130428269-130428869	0.01710833333333332	1.0	600
chr2:130727423-130728023	0.03618000000000001	1.0	600
chr2:130797827-130798427	0.005304999999999991	1.0	600
chr2:130820262-130820862	0.02027166666666664	1.0	600
chr2:130947489-130948089	0.008944999999999991	1.0	600
chr2:131093195-131093795	0.10745666666666671	1.0	600
chr2:131104947-131105547	0.022448333333333337	1.0	600
chr2:131135824-131136424	0.14307666666666669	1.0	600
chr2:131492516-131493116	0.07111166666666667	1.0	600
chr2:131527578-131528178	0.19538999999999998	1.0	600
chr2:131673815-131674415	0.020071666666666647	1.0	600
chr2:131682185-131682785	0.11025666666666668	1.0	600
chr2:131801702-131802302	0.03517000000000002	1.0	600
chr2:131838483-131839083	0.32705833333333334	1.0	600
chr2:131991405-131992005	0.13744000000000045	1.0	600
chr2:132037792-132038392	0.3877866666666662	1.0	600
chr2:132200244-132200844	0.23878666666666692	1.0	600
chr2:132304469-132305069	0.0828466666666667	1.0	600
chr2:132347142-132347742	0.15792000000000017	1.0	600
chr2:132352374-132352974	0.03168833333333339	1.0	600
chr2:132416180-132416780	0.04731833333333335	1.0	600
chr2:132921092-132921692	0.0066333333333333105	1.0	600
chr2:133128320-133128920	0.038943333333333295	1.0	600
chr2:133156345-133156945	0.02615333333333332	1.0	600
chr2:133802877-133803477	0.19367500000000015	1.0	600
chr2:134074523-134075123	0.015323333333333322	1.0	600
chr2:134119760-134120360	0.3397200000000001	1.0	600
chr2:134140136-134140736	0.026838333333333343	1.0	600
chr2:134271470-134272070	0.3795150000000002	1.0	600
chr2:134281375-134281975	0.2545566666666667	1.0	600
chr2:134360670-134361270	0.2692366666666669	1.0	600
chr2:134411874-134412474	0.1720233333333333	1.0	600
chr2:134450702-134451302	0.04178166666666668	1.0	600
chr2:134899316-134899916	0.12987666666666686	1.0	600
chr2:134918283-134918883	0.32687333333333335	1.0	600
chr2:135051954-135052554	0.21373499999999993	1.0	600
chr2:135454440-135455040	0.09448833333333329	1.0	600
chr2:135531144-135531744	0.7397233333333336	1.0	600
chr2:135741423-135742023	0.26955166666666663	1.0	600
chr2:135801403-135802003	0.06641333333333334	1.0	600
chr2:135807643-135808243	0.026861666666666614	1.0	600
chr2:135863819-135864419	0.02864166666666667	1.0	600
chr2:135876220-135876820	0.28581499999999976	1.0	600
chr2:135938268-135938868	0.09637000000000001	1.0	600
chr2:135985315-135985915	0.2673983333333333	1.0	600
chr2:136025431-136026031	0.4478916666666668	1.0	600
chr2:136112225-136112825	0.5034600000000005	1.0	600
chr2:136166076-136166676	0.06385999999999996	1.0	600
chr2:136206067-136206667	0.10861166666666672	1.0	600
chr2:136212807-136213407	0.059405000000000034	1.0	600
chr2:136263007-136263607	0.17761000000000038	1.0	600
chr2:136332908-136333508	0.04051500000000006	1.0	600
chr2:136421888-136422488	0.00909000000000001	1.0	600
chr2:136621244-136621844	0.16395499999999988	1.0	600
chr2:137107746-137108346	0.6725433333333326	1.0	600
chr2:137255061-137255661	0.008078333333333338	1.0	600
chr2:137303694-137304294	0.07199166666666663	1.0	600
chr2:137457637-137458237	0.06922500000000008	1.0	600
chr2:137535634-137536234	0.016768333333333347	1.0	600
chr2:137706855-137707455	0.04436000000000003	1.0	600
chr2:137737208-137737808	0.03164499999999998	1.0	600
chr2:137959418-137960018	0.04396000000000003	1.0	600
chr2:138058873-138059473	0.008849999999999995	1.0	600
chr2:138119731-138120331	0.025038333333333298	1.0	600
chr2:138365070-138365670	0.4697316666666665	1.0	600
chr2:138409601-138410201	0.20902166666666686	1.0	600
chr2:138501476-138502076	0.37714333333333333	1.0	600
chr2:138548713-138549313	0.17862333333333352	1.0	600
chr2:138766754-138767354	0.06842499999999997	1.0	600
chr2:138959800-138960400	0.2586566666666666	1.0	600
chr2:139251668-139252268	0.031111666666666645	1.0	600
chr2:139866334-139866934	0.049266666666666736	1.0	600
chr2:140134543-140135143	0.009716666666666679	1.0	600
chr2:140180081-140180681	0.004089999999999988	1.0	600
chr2:140592619-140593219	0.00828333333333333	1.0	600
chr2:140879138-140879738	0.09094833333333328	1.0	600
chr2:140896509-140897109	0.019639999999999977	1.0	600
chr2:140922038-140922638	0.01721666666666667	1.0	600
chr2:140928353-140928953	0.0022566666666666633	1.0	600
chr2:141203994-141204594	0.019181666666666652	1.0	600
chr2:141412049-141412649	0.3226516666666669	1.0	600
chr2:141567847-141568447	0.012528333333333318	1.0	600
chr2:141903980-141904580	0.020343333333333338	1.0	600
chr2:141913316-141913916	0.0077699999999999774	1.0	600
chr2:142300083-142300683	0.02143499999999996	1.0	600
chr2:142456575-142457175	0.01115166666666666	1.0	600
chr2:142542584-142543184	0.03447833333333332	1.0	600
chr2:142613998-142614598	0.0991516666666665	1.0	600
chr2:142821964-142822564	0.022774999999999976	1.0	600
chr2:142866581-142867181	0.01903999999999997	1.0	600
chr2:143034186-143034786	0.15215999999999996	1.0	600
chr2:143066876-143067476	0.07421666666666658	1.0	600
chr2:143187658-143188258	0.01810166666666665	1.0	600
chr2:143505291-143505891	0.3931083333333333	1.0	600
chr2:143512966-143513566	0.029618333333333392	1.0	600
chr2:143607720-143608320	0.8674483333333336	1.0	600
chr2:143611156-143611756	0.01703666666666666	1.0	600
chr2:143669127-143669727	0.005586666666666656	1.0	600
chr2:143675238-143675838	0.16853000000000035	1.0	600
chr2:143805750-143806350	0.9596983333333342	1.0	600
chr2:143936738-143937338	0.03316833333333336	1.0	600
chr2:143956128-143956728	0.31332500000000046	1.0	600
chr2:144190057-144190657	0.058289999999999995	1.0	600
chr2:144332269-144332869	0.14687833333333353	1.0	600
chr2:144461188-144461788	0.9057866666666669	1.0	600
chr2:144466543-144467143	0.9938266666666667	1.0	600
chr2:144515734-144516334	0.6008866666666667	1.0	600
chr2:144524246-144524846	0.6389616666666664	1.0	600
chr2:144583211-144583811	0.3648983333333335	1.0	600
chr2:144596099-144596699	0.8921700000000005	1.0	600
chr2:144649017-144649617	0.7253050000000002	1.0	600
chr2:144687735-144688335	0.058234999999999947	1.0	600
chr2:144711906-144712506	0.5522399999999994	1.0	600
chr2:145154620-145155220	0.4919399999999992	1.0	600
chr2:145186172-145186772	0.3878899999999998	1.0	600
chr2:145200183-145200783	0.6547016666666666	1.0	600
chr2:145286326-145286926	0.15372000000000013	1.0	600
chr2:145533470-145534070	0.033663333333333385	1.0	600
chr2:145641974-145642574	0.014596666666666662	1.0	600
chr2:145730053-145730653	0.5035450000000001	1.0	600
chr2:145868209-145868809	0.08063166666666666	1.0	600
chr2:146202372-146202972	0.03673499999999999	1.0	600
chr2:146272957-146273557	0.010108333333333329	1.0	600
chr2:146442778-146443378	0.038241666666666646	1.0	600
chr2:146656022-146656622	0.050491666666666685	1.0	600
chr2:146927250-146927850	0.005303333333333324	1.0	600
chr2:146979037-146979637	0.6006599999999992	1.0	600
chr2:146986023-146986623	0.6445416666666671	1.0	600
chr2:147051336-147051936	0.5670949999999993	1.0	600
chr2:147079414-147080014	0.05463500000000001	1.0	600
chr2:147089416-147090016	0.013934999999999998	1.0	600
chr2:147599527-147600127	0.042156666666666724	1.0	600
chr2:147844005-147844605	0.5420649999999999	1.0	600
chr2:148020578-148021178	0.5528266666666667	1.0	600
chr2:148118287-148118887	0.0050599999999999595	1.0	600
chr2:148149344-148149944	0.05140666666666667	1.0	600
chr2:148226015-148226615	0.19851	1.0	600
chr2:148326977-148327577	0.19174833333333358	1.0	600
chr2:148509316-148509916	0.11552666666666662	1.0	600
chr2:148511185-148511785	0.020006666666666638	1.0	600
chr2:148564305-148564905	0.10283833333333334	1.0	600
chr2:148582555-148583155	0.07345333333333338	1.0	600
chr2:148586433-148587033	0.07726833333333333	1.0	600
chr2:148645044-148645644	0.7245749999999999	1.0	600
chr2:148691432-148692032	0.09846166666666664	1.0	600
chr2:148771145-148771745	0.4287916666666668	1.0	600
chr2:148812274-148812874	0.0989016666666666	1.0	600
chr2:148874880-148875480	0.27425333333333357	1.0	600
chr2:148926046-148926646	0.13222000000000012	1.0	600
chr2:149035711-149036311	0.07720999999999986	1.0	600
chr2:149083817-149084417	0.025139999999999954	1.0	600
chr2:149313388-149313988	0.12178166666666669	1.0	600
chr2:149330191-149330791	0.40531833333333334	1.0	600
chr2:149488950-149489550	0.08074999999999996	1.0	600
chr2:149490169-149490769	0.15464166666666684	1.0	600
chr2:149587463-149588063	0.04803666666666671	1.0	600
chr2:149597429-149598029	0.21387666666666671	1.0	600
chr2:149692677-149693277	0.07128666666666665	1.0	600
chr2:149823751-149824351	0.09935	1.0	600
chr2:149954493-149955093	0.09613999999999998	1.0	600
chr2:150357410-150358010	0.03942666666666674	1.0	600
chr2:150484946-150485546	0.24178500000000006	1.0	600
chr2:150487435-150488035	0.40479166666666694	1.0	600
chr2:150630809-150631409	0.4286883333333326	1.0	600
chr2:150639895-150640495	0.02685166666666668	1.0	600
chr2:150644587-150645187	0.14196166666666676	1.0	600
chr2:150774080-150774680	0.1314533333333337	1.0	600
chr2:150800988-150801588	0.02126499999999997	1.0	600
chr2:150853176-150853776	0.01750499999999995	1.0	600
chr2:150859748-150860348	0.2311966666666667	1.0	600
chr2:150911879-150912479	0.02823833333333334	1.0	600
chr2:150937050-150937650	0.03238166666666667	1.0	600
chr2:151261564-151262164	0.23599833333333342	1.0	600
chr2:151315418-151316018	0.20660666666666694	1.0	600
chr2:151363611-151364211	0.33374833333333326	1.0	600
chr2:151409581-151410181	0.30854000000000015	1.0	600
chr2:151512667-151513267	0.2554983333333333	1.0	600
chr2:151663434-151664034	0.4847666666666667	1.0	600
chr2:151828197-151828797	0.4051349999999998	1.0	600
chr2:151972913-151973513	0.4585033333333334	1.0	600
chr2:151987684-151988284	0.24056500000000006	1.0	600
chr2:152025721-152026321	0.05820999999999998	1.0	600
chr2:152134511-152135111	0.015654999999999995	1.0	600
chr2:152175708-152176308	0.13696166666666676	1.0	600
