example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:43965215-43965815	chr17	43965215	43965815	test	0	7c24804e4d281649b19dadf8bb686e33033f0545ea082410c5a456b4205e6a16	0.49166666666666664	11571	chr17:43	0.5	0.47719838944908594	0.3075148380461138	0.4687258099801072	0.007763574242204465	0.5151152774091209	24	False
chr17:50126010-50126610	chr17	50126010	50126610	test	0	12ef358c740d1adf5e3f7b8554d0706c5a913e5a727067e714126ea1db9042f0	0.5383333333333333	3849	chr17:50	0.5	0.6358791458751768	0.4493599382340186	0.2860701823376877	0.07627800480777844	0.6026202730360628	26	True
chr17:46828539-46829139	chr17	46828539	46829139	test	0	fb2b507f8a68a01ba8fc78b966a2bc982f02b533aa8381727457dd03193d2bfe	0.48	4244	chr17:46	0.5	0.2803629616412563	0.43603714871580895	0.385914258438609	0.1185401735229237	0.553865394207992	24	False
chr17:41186371-41186971	chr17	41186371	41186971	test	0	e52f062d26031327116c59ee72f3a397cbdb65b932af5f97b27b35207b79fb64	0.3433333333333333	1761	chr17:41	0.5	0.07668571299078032	0.5569825871511375	0.11519022580128002	0.016899977329353017	0.5009382710722061	17	False
chr17:50115664-50116264	chr17	50115664	50116264	test	0	05fd487c93866a8e577b4e437d7e204705f211166519ba2a5d579613861788e3	0.6283333333333333	14045	chr17:50	0.5	0.8714438102803427	0.2851835107694669	0.7991352438199889	0.7951766456845423	0.43208351821557067	31	True
chr17:69074231-69074831	chr17	69074231	69074831	test	0	78136d86393b9ed13925b6ce7ff8b4e1576a4bf44d48fdea1cd11976ddbdb0fa	0.36	13445	chr17:69	0.5	0.10542064497762801	0.290129675040093	0.46638776499069895	0.014070783808232288	0.4995901319763823	18	False
chr17:40233144-40233744	chr17	40233144	40233744	test	0	ab58a8c9bb2dafe2bd4bdbf006b2c8b9e8b92097adc8bc2b6d36b24961693a47	0.36333333333333334	13678	chr17:40	0.5	0.10001365595751974	0.2881771399786885	0.13205026030384578	0.01682443431457698	0.5647328519556336	18	False
chr17:10403912-10404512	chr17	10403912	10404512	test	0	44dc201a902dc59aee4771f15abff970f56021cea26d76fcb2daa65c229b4504	0.3616666666666667	17737	chr17:10	0.5	0.09852870627669068	0.25962264305456245	0.05495340194803815	0.05180185096214315	0.3952523728051931	18	False
chr17:52781063-52781663	chr17	52781063	52781663	test	0	48fd24b7892a81f5ba62796a3f951a31dae26e6cce3616203715105539990287	0.27	31151	chr17:52	0.5	0.03845768187882285	0.20435032988475668	0.14686771698441872	0.0015336256410717582	0.4533403897340189	13	False
chr17:34993400-34994000	chr17	34993400	34994000	test	0	46d51843b7baf94d14a03dd06a4121ec8e66276785b9fe60a6bb5c0576cda34c	0.4166666666666667	12942	chr17:34	0.5	0.17168340485356445	0.29449058818536195	0.2370920376267902	0.013064153894810075	0.7043754885751982	20	False
chr17:16938519-16939119	chr17	16938519	16939119	test	0	427b1696abc7425a594774148a41f90049d67c82077cdedd0e2110241ec7c653	0.5233333333333333	3981	chr17:16	0.5	0.46423637747751995	0.4447522693412586	0.7991379321799804	0.46556984785494654	0.5464270415523537	26	True
chr17:5893890-5894490	chr17	5893890	5894490	test	0	39762d9f21fa47f26bf184145dc4317c7524dbb754c72d28859c20e27b987808	0.35833333333333334	86822	chr17:5	0.5	0.09561762642680507	0.1271860832952825	0.10489838264367386	0.11316124168844743	0.5267262534181459	17	False
chr17:33701011-33701611	chr17	33701011	33701611	test	0	c324f873db492e4c31029eca62c7983cb99d49426937e51ba5a631e870155213	0.415	12509	chr17:33	0.5	0.19677630794851136	0.2984146306138507	0.33600119306421805	0.17741038061078487	0.4468102493932422	20	False
chr17:43052366-43052966	chr17	43052366	43052966	test	0	a63ae248f3cd20b480073e1ced0858f1dae5255f4a53b6ee2dd8a1094335336b	0.43833333333333335	27436	chr17:43	0.5	0.25309569096195134	0.21600366455840572	0.5486911726987007	0.15161261500806572	0.6259565252522896	21	False
chr17:11987145-11987745	chr17	11987145	11987745	test	0	b68e2de209104e73acf80863c3e10724edd91d159c4c9240201c413ff7784681	0.3566666666666667	6140	chr17:11	0.5	0.10232905360540298	0.3866472398656922	0.15662930805336672	0.04573423362974713	0.5105295168361361	17	False
chr17:78277930-78278530	chr17	78277930	78278530	test	0	a9a430aebfb16fd5612aaf4ee2572808860f5970bdd081d98469291fef13ea63	0.6316666666666667	261	chr17:78	0.5	0.8014918855136249	0.7829140460305424	0.828684358867998	0.3736770076082877	0.542990370622392	31	True
chr17:58696554-58697154	chr17	58696554	58697154	test	0	ec9a243b4cfc6cdcbbb183a03a3406c76f99c5df78836e5dabdc0129b5367dce	0.38666666666666666	3973	chr17:58	0.5	0.11340108739048808	0.4450268854424234	0.16189821733099904	0.025245788333949297	0.4373570797477386	19	False
chr17:69323508-69324108	chr17	69323508	69324108	test	0	090abefdd15a6afdd2192073a772e3bb19263f894d65c08ddf7ef08e2f6646f3	0.3466666666666667	3018	chr17:69	0.5	0.07263286739397208	0.48280330096502694	0.2848458125958918	0.01513206654878094	0.4100907559748806	17	False
chr17:60511118-60511718	chr17	60511118	60511718	test	0	bb794c7a604d6ad4fa73785ceb93cdc29cfd2ef181883537eb282e78a26ca410	0.4266666666666667	14041	chr17:60	0.5	0.36466495582765446	0.28521561571070453	0.24245999988143305	0.08558482284098169	0.5140226615398301	21	False
chr17:69131225-69131825	chr17	69131225	69131825	test	0	450954647557d98a720d913b1011d83213c432ca611c85346cf1aa0caf385082	0.30666666666666664	10369	chr17:69	0.5	0.04994916390523113	0.320576645554134	0.4135212984499847	0.06191113527364299	0.5139780055668632	15	False
chr17:71658511-71659111	chr17	71658511	71659111	test	0	bc2038117ed5aacf8f641d4a90b156426ab143d256b49d5370c1f8259178a0e2	0.4116666666666667	62545	chr17:71	0.5	0.27282873766627086	0.1487134422692005	0.20649709985799167	0.28510093736890657	0.5473334581705159	20	False
chr17:63538189-63538789	chr17	63538189	63538789	test	0	f48308dc81ed5db5464cc0b45768cb96eacf0b791846552aacaa45a4bf35df54	0.67	11661	chr17:63	0.5	0.9919185449782174	0.3066033779334821	0.975898963456872	0.9415378815213677	0.35639526119530707	33	True
chr17:51159345-51159945	chr17	51159345	51159945	test	0	934700c4a600b466eced1abdbe10dcaea1ca138b7524cf038b16d85ec073d85f	0.4583333333333333	3367	chr17:51	0.5	0.29258121062823395	0.46771978572777856	0.3531703194666932	0.02059518517453426	0.5838291606962572	22	False
chr17:76979300-76979900	chr17	76979300	76979900	test	0	a178824d4d45914afcd35e98cab1ae2a17f5e7161f63bca48f06952e8689b4a1	0.46166666666666667	10071	chr17:76	0.5	0.29950297775182894	0.3240982753560624	0.27068784353194625	0.03320138165918951	0.4628056754426145	23	False
chr17:56153322-56153922	chr17	56153322	56153922	test	0	7d36d43508d0c0030d24762dd12440f777f5f3830686ef0ef5246c1ff00b0908	0.4683333333333333	113	chr17:56	0.5	0.35446929493377816	0.8510483109456802	0.8624548362398121	0.673064963062496	0.503229726914083	23	False
chr17:70468620-70469220	chr17	70468620	70469220	test	0	1bd7c752b937d71881c2a1395b03f4ed71062fb8b5f8570bfce0097c4075694e	0.36	79445	chr17:70	0.5	0.09706342649377654	0.13273678782196582	0.13481364666457557	0.1481080173590681	0.4384575139078874	18	False
chr17:12917984-12918584	chr17	12917984	12918584	test	0	b2322f21a18ab1cae9215a0653632837a9420f1807772d2891018588ca51f16a	0.47	943	chr17:12	0.5	0.5150964461219004	0.6396846775887414	0.11489668137109502	0.6096635885461437	0.55063196873644	23	False
chr17:41254070-41254670	chr17	41254070	41254670	test	0	2d7b3aa833700af672c685a33ca37741bb17b44e99113c579730a798425e1332	0.43666666666666665	1013	chr17:41	0.5	0.38804699151318045	0.630518942017538	0.17191143335193812	0.08365961726428862	0.5492986213358941	21	False
chr17:65807468-65808068	chr17	65807468	65808068	test	0	50359f275a3a77425f2df38f8d9b42b814209f34b3ec1c24420ab484f29a032e	0.5483333333333333	18774	chr17:65	0.5	0.3687842568276342	0.25362970178507854	0.2514783233595253	0.6931099753256363	0.5009937849335644	27	True
chr17:65051523-65052123	chr17	65051523	65052123	test	0	85c587459270c9ab759b939f7dffd041c7cd4238733fbd4bcfe5f03d1095da81	0.37666666666666665	85	chr17:65	0.5	0.1805155704233955	0.8697432370280771	0.3932850885513816	0.10903486999405246	0.44113128198253604	18	False
chr17:52270855-52271455	chr17	52270855	52271455	test	0	b1bb9a504dc73e2d8f7066fd6f7b06dc3930ec67b9a78b43688b6f255b19e86e	0.4166666666666667	35291	chr17:52	0.5	0.1590068980459191	0.19336114456044065	0.2918495856066934	0.11015395780846382	0.49326519923353035	20	False
chr17:1432092-1432692	chr17	1432092	1432692	test	0	90e47b80f097cd58f310efdd8d2752be2cafb6718fb372633ceee57db4725358	0.5233333333333333	7920	chr17:1	0.5	0.6847366968431934	0.35384868752504234	0.3353590745639763	0.037365512884130155	0.6152871629034856	26	True
chr17:14028280-14028880	chr17	14028280	14028880	test	0	9c697d7dcde1389c431334319db4ce98bc9f3f72742db35cbdf06ff97b1d8997	0.37	4126	chr17:14	0.5	0.11519400596341467	0.4398740355713738	0.17440171784379246	0.028198422543940616	0.4672126728937901	18	False
chr17:64307490-64308090	chr17	64307490	64308090	test	0	0f4aba683f99ecdfc8ee882bcd98851734144aec0d58a3688b8e7cec0434dbc6	0.46166666666666667	21768	chr17:64	0.5	0.29950297775182894	0.23845689019354485	0.36924342067630805	0.014333868370291556	0.5948890978424182	23	False
chr17:8816686-8817286	chr17	8816686	8817286	test	0	912039a8d3f172b8c82c1efb0465a19cda3138a9dfb6db3a6b68a82746310f4d	0.31	17622	chr17:8	0.5	0.05623157583118513	0.26031454524971337	0.1554473979532048	0.0025221237567952717	0.5510084300318856	15	False
chr17:38923638-38924238	chr17	38923638	38924238	test	0	c90c10d16a04c17d6528cdebb89051fd55636989656ff2d082b52ac8504a9784	0.43666666666666665	1626	chr17:38	0.5	0.32492998673650786	0.5678291974970301	0.7134892978154458	0.17629945622813203	0.43538850962462694	21	False
chr17:5465202-5465802	chr17	5465202	5465802	test	0	c62373801d73a0bb6b57ffb208e81a45fc74c1155123b96966cecb34c86d6df8	0.4266666666666667	2781	chr17:5	0.5	0.20065488302452214	0.4940980356956124	0.23146440340910035	0.09925992119901268	0.49501611041985466	21	False
chr17:67153883-67154483	chr17	67153883	67154483	test	0	b450924a3d726b74da50700de7d2aae6a19e583c1c4afc73c91c54ff88517bd0	0.38333333333333336	70050	chr17:67	0.5	0.1194357857106441	0.14095433368066662	0.38829862820847433	0.0534678353612477	0.5536807724946299	19	False
chr17:68344053-68344653	chr17	68344053	68344653	test	0	6c3c4824d6c25e44e633d63318a83c87d0453d7b2351b50cdbf335402b0e0a16	0.495	52282	chr17:68	0.5	0.3521937549072639	0.1617010386164421	0.44803125123277854	0.28610415534943584	0.5469927261627778	24	False
chr17:3565103-3565703	chr17	3565103	3565703	test	0	beaee0f8fdcea1a1075961871105ad97ddcc8d46d20bd0ba2e80395ac3837d4b	0.42833333333333334	7592	chr17:3	0.5	0.20333183286975143	0.35921322827554303	0.7980261501116122	0.3448461971468216	0.5151950683140872	21	False
chr17:887540-888140	chr17	887540	888140	test	0	ec73aabf15b3b1ad3f49616811b75ca53a5ba308eb43b055935663005fbaa822	0.5033333333333333	10103	chr17:0	0.5	0.7009896560724548	0.3237141787188127	0.3075585696202374	0.8240362674927858	0.6038088488150171	25	False
chr17:75570072-75570672	chr17	75570072	75570672	test	0	2e34b3a99cc5609632713efadd65634f221985db98a966b8ae9e9717257b8774	0.67	8593	chr17:75	0.5	0.9713511150626175	0.34360863322802165	0.9399750963010167	0.973293644035365	0.5046347690205537	33	True
chr17:30045010-30045610	chr17	30045010	30045610	test	0	b84221785ff36fb5160a194ed0c5fccb926e282fa3b5c721b69e1a5698848862	0.42833333333333334	13836	chr17:30	0.5	0.28779113133878476	0.2868763061333157	0.5946523140495067	0.09736444456440566	0.4969999031955801	21	False
chr17:38168940-38169540	chr17	38168940	38169540	test	0	55a7b4187fa6a2e842cd737c68b5e810b42abffe32c780faf544d684d4048420	0.42333333333333334	190	chr17:38	0.5	0.2102318210614999	0.8111491307890987	0.2581684934542825	0.3137785962065821	0.38176383121815466	21	True
chr17:14730003-14730603	chr17	14730003	14730603	test	0	35af6f31aa7230b4267a05267cc38264146530005b08b16b36f020bd02282175	0.38333333333333336	4575	chr17:14	0.5	0.22051913722376545	0.4258565521889451	0.38327317153263246	0.006769913414235192	0.5011866790660965	19	False
chr17:40974890-40975490	chr17	40974890	40975490	test	0	e9f3a0567afd54f3eeae85f06d0a65f5ce43814b7014a8c7e7ffd3f22ddd60ac	0.38666666666666666	8243	chr17:40	0.5	0.18166514688668128	0.3488123201522599	0.3338780942519377	0.0177159151010171	0.58401000154363	19	False
chr17:10692505-10693105	chr17	10692505	10693105	test	0	8aab76eedace8e82eea721a0775d004eb68851e03721bcafb61ac540e0baef9e	0.39166666666666666	4727	chr17:10	0.5	0.18918964647498213	0.4214448914341243	0.13291753212610785	0.2700366886316401	0.5948270158949738	19	False
chr17:18709520-18710120	chr17	18709520	18710120	test	0	1a79ebe7985927a6dc3c7fbfb5b259388522d74cd1c7d1536af81a88e3bfabcd	0.445	11812	chr17:18	0.5	0.23155974601221968	0.3050931720755976	0.3721179713736826	0.06956855274702684	0.6531575747478149	22	True
chr17:30996443-30997043	chr17	30996443	30997043	test	0	ad8eb58f2b6908c6460e5b2a27f293559737a181a713b07c4c82b7ce3bb43f89	0.43	11828	chr17:30	0.5	0.17758779524991258	0.30493452554676254	0.5781565145895788	0.0465622082236405	0.3553670580550699	21	False
chr17:46278982-46279582	chr17	46278982	46279582	test	0	d909eaf5908b3aeb9401dfd8318a5d64497af29d4b67613dfbc0d4b9abb36567	0.4533333333333333	11754	chr17:46	0.5	0.341408184411933	0.3056704625648347	0.3417579900726093	0.010010332562065547	0.5321781033842294	22	False
chr17:81176370-81176970	chr17	81176370	81176970	test	0	3b7ad10b0c5e9400856224d6b9e574cbac74c46d225d811464c20dc682aff9f2	0.46166666666666667	10448	chr17:81	0.5	0.3603170945433878	0.3196633461023068	0.3369751814263413	0.06823477031748744	0.3898470497081668	23	False
chr17:48019657-48020257	chr17	48019657	48020257	test	0	b7a80740e2ac15f33c2879cc66fe9a8399895a10fd3a02d99c172084be68496e	0.4166666666666667	3649	chr17:48	0.5	0.2144907351504482	0.45666881367235485	0.4783013401776876	0.032913829385041976	0.37000307643147573	20	False
chr17:78961163-78961763	chr17	78961163	78961763	test	0	83d97d93a604d93cca73aabdb0bd14dd6f196b4a81a22ed81c5a8307b8570dd0	0.5333333333333333	6339	chr17:78	0.5	0.557746880406314	0.3824738751749849	0.18041202323429656	0.09424061005460115	0.6069866300384972	26	True
chr17:45405715-45406315	chr17	45405715	45406315	test	0	f38322701b1990145d1a644a621139289df182e579ba5fdd0fdb20f8b610bbac	0.5783333333333334	82	chr17:45	0.5	0.95562243640399	0.8719513207075702	0.6709330174997001	0.9726368257743767	0.5485844136538612	28	True
chr17:63933541-63934141	chr17	63933541	63934141	test	0	5437376767a5e48bff66db3dcff616e2524e80d6b75099ca0fc772bbf36f2475	0.5466666666666666	1213	chr17:63	0.5	0.5678266891965704	0.6070447425150486	0.5922856729481077	0.4618718887397057	0.4614749758650835	27	True
chr17:81350381-81350981	chr17	81350381	81350981	test	0	9f34525a748de34ac0b73336745ee625154e282006926cfe3e7c37f23e05453e	0.47	4268	chr17:81	0.5	0.337437142189553	0.4352707322368733	0.6065457581351543	0.44789563920591885	0.5569524607751531	23	False
chr17:73837791-73838391	chr17	73837791	73838391	test	0	52c03e8c49215f0bde06b3aa29198cf1af08ea2dcbff5210b07e5512e5396120	0.37833333333333335	2073	chr17:73	0.5	0.12393167687152269	0.5346397168959413	0.1418802972948023	0.031079204951274655	0.40297213438212603	18	False
chr17:80603468-80604068	chr17	80603468	80604068	test	0	cd86d929005219980fe3d42f16d45f6b7790475c5a1f636c7ed437b6dba5c108	0.5166666666666667	16808	chr17:80	0.5	0.47057496884808175	0.2653808717266219	0.47017432789937613	0.5524218335027283	0.530508855442281	25	False
chr17:65672251-65672851	chr17	65672251	65672851	test	0	cab1e45696c379f236c76d95dc8d1170d4aad29b34c451c069723779d2ac25c1	0.34833333333333333	31519	chr17:65	0.5	0.08734122436879836	0.20329657150603173	0.2978492158110793	0.03418417162495505	0.4798752169406031	17	False
chr17:54774561-54775161	chr17	54774561	54775161	test	0	d7a37354a362bcf8903d5dc5f057f662cefe29c4e163c9d7bd4e9c052a75aa2c	0.4166666666666667	3913	chr17:54	0.5	0.1359408978725631	0.4471053770143681	0.37581000496245914	0.01530160799057082	0.6263262436528665	20	False
chr17:69417209-69417809	chr17	69417209	69417809	test	0	7c909e13e82be9150d536b87929b1435078ec64c43127e9d4db52cedfaa44641	0.38333333333333336	2261	chr17:69	0.5	0.15160004981018177	0.5226852710862036	0.3239131314116111	0.3383681672383484	0.43568591723524264	19	False
chr17:56028429-56029029	chr17	56028429	56029029	test	0	63d9fc08c2ee6a8df76c9a30c3ef7438143cbc0672bd02b5d84962296e159ed7	0.37666666666666665	66668	chr17:56	0.5	0.0955222335764511	0.14430001082501456	0.1841023583656467	0.010418534093658848	0.42429491361591387	18	False
chr17:80498024-80498624	chr17	80498024	80498624	test	0	0000529bd16d2a67f2670c418f193f05e0cf416f2c2456a4da7a3e3e925e492f	0.5816666666666667	21718	chr17:80	0.5	0.9068537892594507	0.23868785645875606	0.5206674902073942	0.9640960312506338	0.5832985332492655	29	True
chr17:40495952-40496552	chr17	40495952	40496552	test	0	8b938d331a5d48f3f8dbf26b51e5a73568c193d73956c7bd930b70975b9472f4	0.6116666666666667	5370	chr17:40	0.5	0.6348564191575286	0.40435546552402046	0.3178841762009305	0.12433438132040761	0.4748460688565338	30	True
chr17:75521440-75522040	chr17	75521440	75522040	test	0	9239e6782d951ffdf055b581a44dfa9058592db0ff5f1dfc3612a6de9024011b	0.635	3613	chr17:75	0.5	0.8461264043174136	0.4580289965613691	0.6494356704152633	0.7431085280890013	0.501415533765074	31	True
chr17:8111543-8112143	chr17	8111543	8112143	test	0	5d2ffa0297d4756c6d50ff6b97e0f3ebded94f27ffe4de30a384f9e72d6b488a	0.5116666666666667	6645	chr17:8	0.5	0.3276101988997021	0.37633724687652903	0.8504608379943056	0.274670081861039	0.4866030221843021	25	True
chr17:14516450-14517050	chr17	14516450	14517050	test	0	06ca8b475ae14a56979f2e6ceb0895a6b9b9f6574b2d5b5b4b465d5b6fad82f0	0.3566666666666667	9295	chr17:14	0.5	0.07963713118176123	0.33388409028261445	0.11745681050969693	0.007401067174340485	0.46119148846069685	17	False
chr17:30927521-30928121	chr17	30927521	30928121	test	0	e6131b33ccc38491ad495623b98688e2d40a0110c1e009572b2260783f769a4b	0.48	5877	chr17:30	0.5	0.38149696341341177	0.3924023394115021	0.43683103927832184	0.18063863578488182	0.5486749410593093	24	False
chr17:48338703-48339303	chr17	48338703	48339303	test	0	f4dfe632c4c841127726910019d34fb02071b66edd21776a05427ac497f47d1e	0.3383333333333333	31676	chr17:48	0.5	0.07323161320590589	0.20285196508928505	0.1864978638818453	0.07635288879827475	0.5010144771229871	16	False
chr17:57032039-57032639	chr17	57032039	57032639	test	0	03248cd56ce5ecfed27330aacb6a5ab2f54e081cf8782081ae749a4bb893fc73	0.37833333333333335	3766	chr17:57	0.5	0.1570906969177689	0.45234348169193855	0.20473023283532565	0.2544798609413594	0.6276426975536786	18	False
chr17:15936082-15936682	chr17	15936082	15936682	test	0	081c7982303e7b66806dea9a3ad7acbe2625013780118d321e51a9602e4d1077	0.43833333333333335	8710	chr17:15	0.5	0.17629813488595947	0.3419242640448089	0.24114624988486572	0.002166370607977336	0.47450577861508125	21	False
chr17:19927082-19927682	chr17	19927082	19927682	test	0	82950cfe46fb77d2eccf28c7a0963853cb0e9f2bc71578309742fd402ae26b30	0.4533333333333333	2354	chr17:19	0.5	0.22998774475318676	0.5171245959017613	0.4204331698553834	0.0364779903652989	0.47272942050438815	22	False
chr17:70014211-70014811	chr17	70014211	70014811	test	0	12dad7f4eef1af688f26ee1534c2909eaf6304aaab5dd48fd17d06165dcb192d	0.2783333333333333	17563	chr17:70	0.5	0.05905736485843848	0.26067174213526817	0.08015182947711753	0.009029177625873722	0.40870961573576264	13	False
chr17:40472772-40473372	chr17	40472772	40473372	test	0	307a0d3fd1282705d6fcc559aadd90af7e0a8fe9c3bc737701497e791c124c83	0.47833333333333333	2216	chr17:40	0.5	0.24176001016384294	0.5254565247601217	0.3749677942991872	0.05035326142189899	0.4886505198886985	23	True
chr17:16592670-16593270	chr17	16592670	16593270	test	0	7986616f4757616e72bf337b8abb2262e3ff43aca2f5ffe5ec3cfbdd1bd11222	0.4166666666666667	8501	chr17:16	0.5	0.1359408978725631	0.3449520989104821	0.18072113582137514	0.04544320495352565	0.6187246685386226	20	False
